Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-110437-MesureE1-160MHz
25	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,638E+1	3,561E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
26	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	3,672E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
27	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,453E+2	7,638E+1	3,754E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
28	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	3,856E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
29	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,670E+1	3,948E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
30	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	4,060E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
31	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	4,159E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
32	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	4,255E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
33	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,605E+1	4,352E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
34	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	4,440E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
35	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	4,534E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
36	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,456E+2	7,638E+1	4,628E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
37	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,670E+1	4,728E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
38	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	4,824E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
39	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,456E+2	7,638E+1	4,912E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
40	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,670E+1	5,001E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
41	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	5,086E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
42	0,000E+0	0,000E+0	3,684E+2	1,265E-3	4,456E+2	7,638E+1	5,183E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
43	0,000E+0	0,000E+0	3,686E+2	1,264E-3	4,456E+2	7,638E+1	5,274E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
44	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	5,368E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
45	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	5,461E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
46	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	5,556E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
47	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	5,461E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
48	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	5,369E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
49	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	5,274E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
50	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,605E+1	5,183E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
51	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,456E+2	7,638E+1	5,086E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
52	0,000E+0	0,000E+0	3,697E+2	1,265E-3	4,453E+2	7,605E+1	5,002E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
53	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,456E+2	7,638E+1	4,913E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
54	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,670E+1	4,825E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
55	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	4,729E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
56	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,456E+2	7,638E+1	4,626E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
57	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	4,532E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
58	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,456E+2	7,638E+1	4,435E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
59	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	4,350E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
60	0,000E+0	0,000E+0	3,694E+2	1,264E-3	4,456E+2	7,638E+1	4,255E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
61	0,000E+0	0,000E+0	3,696E+2	1,265E-3	4,456E+2	7,638E+1	4,158E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
62	0,000E+0	0,000E+0	3,684E+2	1,265E-3	4,453E+2	7,638E+1	4,059E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
63	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	3,944E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
64	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,638E+1	3,856E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
65	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,670E+1	3,756E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
66	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	3,671E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
67	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	3,562E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
68	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,638E+1	3,466E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
69	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,670E+1	3,371E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
70	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	3,260E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
71	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	3,173E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
72	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	3,077E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
73	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	2,985E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
74	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,638E+1	2,879E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
75	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	2,782E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
76	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,638E+1	2,682E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
77	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,453E+2	7,605E+1	2,589E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
78	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,456E+2	7,638E+1	2,485E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
79	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,456E+2	7,638E+1	2,389E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
80	0,000E+0	0,000E+0	3,694E+2	1,264E-3	4,456E+2	7,638E+1	2,297E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
81	0,000E+0	0,000E+0	3,691E+2	1,264E-3	4,453E+2	7,638E+1	2,187E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
82	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,456E+2	7,638E+1	2,098E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
