Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-105802-MesureE1-100MHz
17	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,456E+2	7,670E+1	2,976E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
18	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,453E+2	7,605E+1	3,076E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
19	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,670E+1	3,164E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
20	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,605E+1	3,264E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
21	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,456E+2	7,638E+1	3,359E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
22	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,453E+2	7,638E+1	3,472E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
23	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,638E+1	3,570E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
24	0,000E+0	0,000E+0	3,686E+2	1,264E-3	4,456E+2	7,638E+1	3,660E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
25	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	3,766E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
26	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,456E+2	7,638E+1	3,848E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
27	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,453E+2	7,638E+1	3,958E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
28	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	4,051E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
29	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	4,163E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
30	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,453E+2	7,638E+1	4,256E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
31	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,638E+1	4,353E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
32	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	4,447E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
33	0,000E+0	0,000E+0	3,684E+2	1,264E-3	4,453E+2	7,638E+1	4,537E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
34	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,670E+1	4,641E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
35	0,000E+0	0,000E+0	3,686E+2	1,265E-3	4,453E+2	7,605E+1	4,736E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
36	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	4,842E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
37	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,453E+2	7,638E+1	4,933E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
38	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	5,017E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
39	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	5,114E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
40	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,456E+2	7,638E+1	5,209E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
41	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,456E+2	7,638E+1	5,296E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
42	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	5,403E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
43	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,638E+1	5,496E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
44	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,453E+2	7,638E+1	5,594E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
45	0,000E+0	0,000E+0	3,694E+2	1,265E-3	4,453E+2	7,638E+1	5,492E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
46	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,456E+2	7,670E+1	5,404E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
47	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,453E+2	7,638E+1	5,296E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
48	0,000E+0	0,000E+0	3,694E+2	1,264E-3	4,456E+2	7,638E+1	5,208E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
49	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,456E+2	7,638E+1	5,114E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
50	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	5,018E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
51	0,000E+0	0,000E+0	3,688E+2	1,264E-3	4,453E+2	7,605E+1	4,932E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
52	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	4,842E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
53	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	4,738E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
54	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,453E+2	7,605E+1	4,640E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
55	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,670E+1	4,537E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
56	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,453E+2	7,638E+1	4,447E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
57	0,000E+0	0,000E+0	3,695E+2	1,265E-3	4,456E+2	7,638E+1	4,353E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
58	0,000E+0	0,000E+0	3,692E+2	1,265E-3	4,453E+2	7,638E+1	4,254E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
59	0,000E+0	0,000E+0	3,693E+2	1,265E-3	4,453E+2	7,638E+1	4,164E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
60	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,453E+2	7,638E+1	4,051E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
61	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	3,960E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
62	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,456E+2	7,670E+1	3,847E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
63	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,456E+2	7,638E+1	3,766E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
64	0,000E+0	0,000E+0	3,698E+2	1,265E-3	4,456E+2	7,638E+1	3,662E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
65	0,000E+0	0,000E+0	3,685E+2	1,265E-3	4,456E+2	7,638E+1	3,573E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
66	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,456E+2	7,638E+1	3,472E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
67	0,000E+0	0,000E+0	3,691E+2	1,265E-3	4,456E+2	7,638E+1	3,360E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
68	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,453E+2	7,638E+1	3,267E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
69	0,000E+0	0,000E+0	3,690E+2	1,264E-3	4,456E+2	7,638E+1	3,164E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
70	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,456E+2	7,638E+1	3,079E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
71	0,000E+0	0,000E+0	3,689E+2	1,264E-3	4,456E+2	7,638E+1	2,974E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
72	0,000E+0	0,000E+0	3,687E+2	1,265E-3	4,456E+2	7,638E+1	2,878E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
73	0,000E+0	0,000E+0	3,690E+2	1,265E-3	4,456E+2	7,638E+1	2,775E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
74	0,000E+0	0,000E+0	3,687E+2	1,264E-3	4,456E+2	7,670E+1	2,680E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
75	0,000E+0	0,000E+0	3,689E+2	1,265E-3	4,456E+2	7,638E+1	2,584E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
76	0,000E+0	0,000E+0	3,682E+2	1,265E-3	4,456E+2	7,670E+1	2,478E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
77	0,000E+0	0,000E+0	3,685E+2	1,264E-3	4,456E+2	7,638E+1	2,394E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
78	0,000E+0	0,000E+0	3,688E+2	1,265E-3	4,453E+2	7,638E+1	2,300E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
79	0,000E+0	0,000E+0	3,692E+2	1,264E-3	4,453E+2	7,638E+1	2,195E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
80	0,000E+0	0,000E+0	3,693E+2	1,264E-3	4,456E+2	7,638E+1	2,099E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
