Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_MP1l	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-153808-MesureE4-120MHz
23	8,486E+0	0,000E+0	3,712E+2	8,486E+0	4,486E+2	7,736E+1	3,337E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
24	1,046E+1	0,000E+0	3,712E+2	1,046E+1	4,483E+2	7,736E+1	3,447E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
25	1,111E+1	0,000E+0	3,713E+2	1,111E+1	4,486E+2	7,769E+1	3,546E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
26	8,814E+0	0,000E+0	3,704E+2	8,814E+0	4,486E+2	7,769E+1	3,650E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
27	8,814E+0	0,000E+0	3,714E+2	8,814E+0	4,486E+2	7,769E+1	3,744E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
28	8,486E+0	0,000E+0	3,716E+2	8,486E+0	4,486E+2	7,736E+1	3,835E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
29	8,814E+0	0,000E+0	3,708E+2	8,814E+0	4,489E+2	7,769E+1	3,933E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
30	1,111E+1	0,000E+0	3,712E+2	1,111E+1	4,486E+2	7,769E+1	4,039E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
31	1,078E+1	0,000E+0	3,705E+2	1,078E+1	4,486E+2	7,736E+1	4,142E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
32	1,078E+1	0,000E+0	3,713E+2	1,078E+1	4,486E+2	7,769E+1	4,245E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
33	1,078E+1	0,000E+0	3,711E+2	1,078E+1	4,486E+2	7,736E+1	4,336E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
34	1,111E+1	0,000E+0	3,716E+2	1,111E+1	4,483E+2	7,736E+1	4,432E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
35	9,142E+0	0,000E+0	3,708E+2	9,142E+0	4,483E+2	7,736E+1	4,520E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
36	1,078E+1	0,000E+0	3,715E+2	1,078E+1	4,486E+2	7,736E+1	4,625E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
37	9,142E+0	0,000E+0	3,709E+2	9,142E+0	4,483E+2	7,769E+1	4,717E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
38	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,736E+1	4,824E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
39	1,144E+1	0,000E+0	3,711E+2	1,144E+1	4,486E+2	7,736E+1	4,915E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
40	1,013E+1	0,000E+0	3,708E+2	1,013E+1	4,483E+2	7,736E+1	5,010E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
41	1,111E+1	0,000E+0	3,711E+2	1,111E+1	4,483E+2	7,736E+1	5,087E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
42	1,144E+1	0,000E+0	3,708E+2	1,144E+1	4,486E+2	7,769E+1	5,177E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
43	8,814E+0	0,000E+0	3,710E+2	8,814E+0	4,486E+2	7,736E+1	5,275E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
44	1,046E+1	0,000E+0	3,707E+2	1,046E+1	4,483E+2	7,769E+1	5,365E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
45	9,470E+0	0,000E+0	3,712E+2	9,470E+0	4,483E+2	7,769E+1	5,463E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
46	9,142E+0	0,000E+0	3,710E+2	9,142E+0	4,486E+2	7,736E+1	5,553E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
47	8,486E+0	0,000E+0	3,711E+2	8,486E+0	4,486E+2	7,736E+1	5,463E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
