Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_E5	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-101613-BoiteE5-1202MHz-PdBm-V-arc2
49	0,000E+0	0,000E+0	3,717E+2	2,192E+2	4,486E+2	7,670E+1	4,809E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
50	0,000E+0	0,000E+0	3,708E+2	2,191E+2	4,492E+2	7,670E+1	4,899E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
51	0,000E+0	0,000E+0	3,711E+2	2,191E+2	4,489E+2	7,703E+1	4,992E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
52	0,000E+0	0,000E+0	3,708E+2	2,192E+2	4,486E+2	7,670E+1	5,070E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
53	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,489E+2	7,703E+1	5,162E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
54	0,000E+0	0,000E+0	3,711E+2	2,192E+2	4,489E+2	7,670E+1	5,262E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
55	0,000E+0	0,000E+0	3,713E+2	2,192E+2	4,492E+2	7,670E+1	5,352E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
56	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,489E+2	7,670E+1	5,450E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
57	0,000E+0	0,000E+0	3,709E+2	2,193E+2	4,486E+2	7,703E+1	5,606E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
58	0,000E+0	0,000E+0	3,715E+2	2,191E+2	4,489E+2	7,670E+1	5,448E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
59	0,000E+0	0,000E+0	3,713E+2	2,192E+2	4,489E+2	7,670E+1	5,354E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
60	0,000E+0	0,000E+0	3,718E+2	2,192E+2	4,489E+2	7,703E+1	5,262E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
61	0,000E+0	0,000E+0	3,710E+2	2,192E+2	4,489E+2	7,670E+1	5,162E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
62	0,000E+0	0,000E+0	3,712E+2	2,192E+2	4,489E+2	7,670E+1	5,071E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
63	0,000E+0	0,000E+0	3,717E+2	2,192E+2	4,489E+2	7,670E+1	4,991E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
64	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,492E+2	7,670E+1	4,897E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
65	0,000E+0	0,000E+0	3,715E+2	2,192E+2	4,489E+2	7,703E+1	4,809E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
66	0,000E+0	0,000E+0	3,711E+2	2,191E+2	4,489E+2	7,670E+1	4,698E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
67	0,000E+0	0,000E+0	3,714E+2	2,192E+2	4,492E+2	7,703E+1	4,605E+0	4,761E-3	1413,08	1413,08	1413,08	1413,08
