Sample index	Multipacting max (uA)	Pressure max (mBar)	P transmise moy (W)	NI9205_MP1l	NI9205_Power1	NI9205_Power2	NI9205_Arc2	NI9205_Penning	T1	T2	T3	T4	Folder :	231120-155923-MesureE6-180MHz
15	8,814E+0	0,000E+0	3,713E+2	8,814E+0	4,483E+2	7,736E+1	2,450E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
16	9,470E+0	0,000E+0	3,706E+2	9,470E+0	4,483E+2	7,736E+1	2,554E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
17	1,111E+1	0,000E+0	3,709E+2	1,111E+1	4,483E+2	7,736E+1	2,642E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
18	1,111E+1	0,000E+0	3,711E+2	1,111E+1	4,483E+2	7,736E+1	2,748E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
19	1,046E+1	0,000E+0	3,707E+2	1,046E+1	4,483E+2	7,736E+1	2,838E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
20	1,144E+1	0,000E+0	3,706E+2	1,144E+1	4,483E+2	7,736E+1	2,944E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
21	1,046E+1	0,000E+0	3,710E+2	1,046E+1	4,483E+2	7,736E+1	3,041E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
22	8,814E+0	0,000E+0	3,704E+2	8,814E+0	4,483E+2	7,736E+1	3,131E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
23	8,486E+0	0,000E+0	3,708E+2	8,486E+0	4,483E+2	7,736E+1	3,214E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
24	1,111E+1	0,000E+0	3,708E+2	1,111E+1	4,483E+2	7,769E+1	3,322E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
25	8,486E+0	0,000E+0	3,707E+2	8,486E+0	4,483E+2	7,736E+1	3,422E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
26	1,144E+1	0,000E+0	3,710E+2	1,144E+1	4,486E+2	7,769E+1	3,528E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
27	9,470E+0	0,000E+0	3,708E+2	9,470E+0	4,483E+2	7,736E+1	3,625E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
28	9,142E+0	0,000E+0	3,709E+2	9,142E+0	4,486E+2	7,736E+1	3,719E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
29	8,814E+0	0,000E+0	3,711E+2	8,814E+0	4,483E+2	7,736E+1	3,808E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
30	8,486E+0	0,000E+0	3,709E+2	8,486E+0	4,483E+2	7,736E+1	3,909E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
31	9,799E+0	0,000E+0	3,711E+2	9,799E+0	4,483E+2	7,736E+1	4,011E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
32	1,046E+1	0,000E+0	3,712E+2	1,046E+1	4,483E+2	7,736E+1	4,117E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
33	1,078E+1	0,000E+0	3,710E+2	1,078E+1	4,483E+2	7,736E+1	4,211E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
34	1,046E+1	0,000E+0	3,716E+2	1,046E+1	4,479E+2	7,736E+1	4,312E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
35	1,078E+1	0,000E+0	3,711E+2	1,078E+1	4,483E+2	7,736E+1	4,393E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
36	1,013E+1	0,000E+0	3,707E+2	1,013E+1	4,483E+2	7,736E+1	4,491E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
37	1,046E+1	0,000E+0	3,711E+2	1,046E+1	4,483E+2	7,736E+1	4,579E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
38	8,814E+0	0,000E+0	3,711E+2	8,814E+0	4,483E+2	7,736E+1	4,682E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
39	9,470E+0	0,000E+0	3,709E+2	9,470E+0	4,483E+2	7,736E+1	4,771E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
40	1,013E+1	0,000E+0	3,710E+2	1,013E+1	4,486E+2	7,736E+1	4,868E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
41	1,111E+1	0,000E+0	3,710E+2	1,111E+1	4,483E+2	7,736E+1	4,954E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
42	8,814E+0	0,000E+0	3,707E+2	8,814E+0	4,483E+2	7,736E+1	5,030E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
43	1,111E+1	0,000E+0	3,711E+2	1,111E+1	4,483E+2	7,736E+1	5,124E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
44	8,486E+0	0,000E+0	3,712E+2	8,486E+0	4,486E+2	7,736E+1	5,214E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
45	9,142E+0	0,000E+0	3,706E+2	9,142E+0	4,486E+2	7,736E+1	5,317E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
46	1,144E+1	0,000E+0	3,710E+2	1,144E+1	4,483E+2	7,736E+1	5,404E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
47	1,013E+1	0,000E+0	3,712E+2	1,013E+1	4,483E+2	7,736E+1	5,503E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
48	1,111E+1	0,000E+0	3,712E+2	1,111E+1	4,486E+2	7,736E+1	5,405E+0	4,761E-3	1413,10	1413,10	1413,10	1413,10
